,name,year,team,position,war,g,ts,ab,r1,h,b2,b3,hr,tb,rbi,sb,cs,bb,hbp,bb4,so,gdp,ht,hb,avg,obp,slg,ops,birth,batter_name,birthday,height,weight
900,박기남,13,KIA,3B,1.41,91,214,174,35,50,11,0,4,73,21,2,0,25,2,0,28,4,11,2,0.287,0.379,0.42,0.799,1981-08-14,박기남,1981-08-14,175cm,80kg
901,박기남,12,KIA,3B,1.23,99,274,225,28,57,16,0,2,79,25,1,0,27,5,0,34,1,13,4,0.253,0.341,0.35100000000000003,0.6920000000000001,1981-08-14,박기남,1981-08-14,175cm,80kg
902,박기남,10,KIA,3B,0.8,76,173,147,26,40,6,0,3,55,24,3,3,18,3,0,27,1,4,1,0.272,0.361,0.374,0.735,1981-08-14,박기남,1981-08-14,175cm,80kg
903,박기남,11,KIA,3B,0.55,85,184,152,23,34,9,0,3,52,16,4,2,20,4,0,31,7,8,0,0.22399999999999998,0.33,0.342,0.672,1981-08-14,박기남,1981-08-14,175cm,80kg
904,박기남,14,KIA,3B,0.5,90,202,171,21,49,9,0,3,67,21,2,5,22,2,0,25,5,5,2,0.287,0.371,0.392,0.762,1981-08-14,박기남,1981-08-14,175cm,80kg
905,박기남,15,KIA,3B,0.1,51,93,69,8,14,3,0,0,17,3,1,1,21,0,0,19,3,3,0,0.203,0.389,0.24600000000000002,0.635,1981-08-14,박기남,1981-08-14,175cm,80kg
906,박기남,9,KIA,2B,-0.23,104,89,68,16,12,5,0,0,17,3,2,0,13,0,0,14,3,7,1,0.17600000000000002,0.305,0.25,0.555,1981-08-14,박기남,1981-08-14,175cm,80kg
907,강경학,18,한화,2B,1.38,77,289,245,42,68,11,1,5,96,27,6,3,38,4,0,59,7,1,1,0.278,0.382,0.392,0.774,1992-08-11,강경학,1992-08-11,181cm,72kg
908,강경학,19,한화,SS,0.25,52,135,113,21,27,4,0,0,31,12,1,2,15,3,0,32,3,3,1,0.239,0.341,0.27399999999999997,0.615,1992-08-11,강경학,1992-08-11,181cm,72kg
909,강경학,14,한화,SS,0.21,41,103,86,11,19,2,3,1,30,7,0,0,13,2,0,28,1,2,0,0.221,0.337,0.349,0.6859999999999999,1992-08-11,강경학,1992-08-11,181cm,72kg
910,강경학,15,한화,SS,0.11,120,376,311,50,80,7,4,2,101,27,4,3,40,5,1,58,3,18,3,0.257,0.348,0.325,0.6729999999999999,1992-08-11,강경학,1992-08-11,181cm,72kg
911,강경학,11,한화,3B,0.01,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1992-08-11,강경학,1992-08-11,181cm,72kg
912,강경학,17,한화,2B,-0.18,59,93,84,17,18,2,1,0,22,4,1,1,8,1,0,19,1,0,0,0.214,0.29,0.262,0.552,1992-08-11,강경학,1992-08-11,181cm,72kg
913,강경학,16,한화,SS,-0.69,46,116,101,16,16,3,2,1,26,7,0,0,8,2,0,30,5,4,1,0.158,0.23199999999999998,0.257,0.49,1992-08-11,강경학,1992-08-11,181cm,72kg
914,최항,18,SK,2B,1.37,98,257,222,38,65,12,1,7,100,35,2,2,25,8,0,57,1,2,0,0.293,0.384,0.45,0.835,1994-01-03,최항,1994-01-03,183cm,88kg
915,최항,17,SK,3B,0.3,37,116,106,14,34,8,0,1,45,16,0,1,3,3,0,29,1,2,2,0.321,0.35100000000000003,0.425,0.775,1994-01-03,최항,1994-01-03,183cm,88kg
916,최항,19,SK,2B,0.2,52,147,127,12,29,5,0,0,34,14,2,0,16,2,0,24,3,1,1,0.228,0.322,0.268,0.59,1994-01-03,최항,1994-01-03,183cm,88kg
917,양석환,18,LG,3B,1.37,140,519,483,53,127,27,0,22,220,82,2,2,24,6,0,81,9,1,5,0.263,0.303,0.455,0.759,1991-07-15,양석환,1991-07-15,185cm,90kg
918,양석환,17,LG,3B,1.15,132,496,445,62,117,27,3,14,192,83,3,7,38,6,2,93,13,2,5,0.263,0.326,0.431,0.757,1991-07-15,양석환,1991-07-15,185cm,90kg
919,양석환,16,LG,1B,0.06,80,215,203,24,56,10,1,6,86,37,3,0,6,1,0,48,1,3,2,0.276,0.297,0.424,0.721,1991-07-15,양석환,1991-07-15,185cm,90kg
920,양석환,15,LG,3B,-0.52,125,384,358,36,93,22,1,8,141,48,6,6,18,0,2,75,6,5,3,0.26,0.293,0.39399999999999996,0.687,1991-07-15,양석환,1991-07-15,185cm,90kg
921,백상원,16,삼성,2B,1.36,132,517,445,60,128,19,3,3,162,49,8,3,51,4,0,69,15,10,7,0.28800000000000003,0.361,0.364,0.725,1988-01-02,백상원,1988-01-02,177cm,76kg
922,백상원,18,삼성,2B,0.17,4,8,6,1,3,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0.5,0.625,0.5,1.125,1988-01-02,백상원,1988-01-02,177cm,76kg
923,백상원,15,삼성,2B,0.13,52,94,77,10,19,5,0,0,24,7,0,0,13,1,0,22,2,2,1,0.247,0.359,0.312,0.67,1988-01-02,백상원,1988-01-02,177cm,76kg
924,백상원,13,삼성,2B,0.1,5,4,4,1,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0.5,0.5,0.75,1.25,1988-01-02,백상원,1988-01-02,177cm,76kg
925,백상원,17,삼성,2B,-0.55,28,51,46,4,6,0,0,0,6,2,0,0,3,0,0,11,0,1,1,0.13,0.18,0.13,0.31,1988-01-02,백상원,1988-01-02,177cm,76kg
926,윌슨,19,롯데,3B,1.35,68,268,231,21,58,15,0,9,100,37,0,2,31,5,0,60,8,0,1,0.251,0.35100000000000003,0.433,0.784,1990-07-29,윌슨,1990-07-29,180cm,93kg
927,고동진,7,한화,RF,1.34,124,473,394,68,98,8,5,1,119,37,10,4,50,16,2,67,6,11,2,0.249,0.355,0.302,0.657,1980-04-01,고동진,1980-04-01,183cm,85kg
928,고동진,12,한화,RF,1.18,110,334,281,32,76,12,0,3,97,29,8,9,38,5,1,48,10,10,0,0.27,0.36700000000000005,0.345,0.713,1980-04-01,고동진,1980-04-01,183cm,85kg
929,고동진,6,한화,RF,0.77,120,414,370,40,89,14,2,4,119,29,16,4,21,12,1,80,6,6,5,0.24100000000000002,0.299,0.322,0.621,1980-04-01,고동진,1980-04-01,183cm,85kg
930,고동진,11,한화,CF,0.66,97,222,195,31,49,9,0,3,67,19,3,2,15,5,0,33,5,6,1,0.251,0.319,0.344,0.6629999999999999,1980-04-01,고동진,1980-04-01,183cm,85kg
931,고동진,13,한화,RF,0.45,93,360,312,31,85,14,0,1,102,31,4,8,34,6,0,54,11,3,5,0.272,0.35,0.327,0.677,1980-04-01,고동진,1980-04-01,183cm,85kg
932,고동진,5,한화,RF,0.2,94,291,250,42,50,14,0,3,73,11,11,3,23,16,0,45,4,2,0,0.2,0.308,0.292,0.6,1980-04-01,고동진,1980-04-01,183cm,85kg
933,고동진,8,한화,RF,-0.25,31,97,87,14,19,5,0,0,24,5,2,0,6,0,0,13,4,4,0,0.218,0.26899999999999996,0.276,0.545,1980-04-01,고동진,1980-04-01,183cm,85kg
934,고동진,15,한화,RF,-0.69,27,70,59,5,10,4,0,0,14,7,0,0,2,4,0,13,3,5,0,0.16899999999999998,0.24600000000000002,0.237,0.483,1980-04-01,고동진,1980-04-01,183cm,85kg
935,고동진,14,한화,RF,-0.71,73,213,187,21,45,5,0,1,53,14,0,2,18,2,0,35,2,3,3,0.24100000000000002,0.31,0.28300000000000003,0.593,1980-04-01,고동진,1980-04-01,183cm,85kg
936,김태완,13,삼성,2B,1.34,83,189,162,19,44,10,0,6,72,19,1,1,22,2,1,31,5,0,3,0.272,0.36,0.444,0.804,1981-09-19,김태완,1981-09-19,174cm,81kg
937,김태완,14,삼성,3B,0.91,65,108,95,14,33,7,0,2,46,15,0,0,8,4,0,17,4,1,0,0.34700000000000003,0.42100000000000004,0.484,0.905,1981-09-19,김태완,1981-09-19,174cm,81kg
938,김정민,8,LG,C,1.25,71,178,155,11,47,6,0,1,56,17,1,1,14,3,0,21,2,5,1,0.303,0.37,0.361,0.731,1970-03-15,김정민,1970-03-15,184cm,83kg
939,김정민,94,LG,C,1.07,57,136,121,12,34,5,1,3,50,17,0,3,10,1,0,21,2,4,0,0.281,0.341,0.413,0.754,1970-03-15,김정민,1970-03-15,184cm,83kg
940,김정민,5,LG,C,1.0,79,211,186,19,51,9,0,5,75,29,0,2,7,6,0,20,8,10,2,0.27399999999999997,0.318,0.40299999999999997,0.722,1970-03-15,김정민,1970-03-15,184cm,83kg
941,김정민,96,LG,C,0.78,25,72,62,11,20,2,0,1,25,7,1,0,5,2,0,6,1,3,0,0.32299999999999995,0.391,0.40299999999999997,0.795,1970-03-15,김정민,1970-03-15,184cm,83kg
942,김정민,9,LG,C,0.39,26,74,50,8,16,2,0,0,18,4,0,1,12,1,0,7,1,10,1,0.32,0.45299999999999996,0.36,0.813,1970-03-15,김정민,1970-03-15,184cm,83kg
943,김정민,0,LG,C,0.39,102,242,202,18,48,9,1,2,65,22,2,1,20,3,0,35,3,13,4,0.23800000000000002,0.31,0.322,0.632,1970-03-15,김정민,1970-03-15,184cm,83kg
944,김정민,93,LG,C,0.25,61,74,67,5,17,4,0,0,21,5,0,1,3,1,0,13,2,2,1,0.254,0.292,0.313,0.605,1970-03-15,김정민,1970-03-15,184cm,83kg
945,김정민,1,LG,C,0.17,61,122,108,8,28,4,1,0,34,12,0,0,7,1,0,27,2,6,0,0.259,0.31,0.315,0.625,1970-03-15,김정민,1970-03-15,184cm,83kg
946,김정민,3,LG,C,0.07,9,9,9,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.33299999999999996,0.33299999999999996,0.444,0.778,1970-03-15,김정민,1970-03-15,184cm,83kg
947,김정민,4,LG,C,0.07,61,105,97,10,26,3,0,1,32,15,0,1,1,1,0,23,1,3,3,0.268,0.275,0.33,0.604,1970-03-15,김정민,1970-03-15,184cm,83kg
948,김정민,99,LG,C,0.06,55,117,103,11,24,5,1,1,34,9,0,0,8,0,0,22,1,5,1,0.233,0.28600000000000003,0.33,0.616,1970-03-15,김정민,1970-03-15,184cm,83kg
949,김정민,98,LG,C,0.01,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,1970-03-15,김정민,1970-03-15,184cm,83kg
950,김정민,2,LG,C,0.01,32,39,37,3,8,3,0,0,11,4,0,0,2,0,0,13,1,0,0,0.21600000000000003,0.256,0.297,0.5539999999999999,1970-03-15,김정민,1970-03-15,184cm,83kg
951,김정민,97,LG,C,-0.06,7,18,18,0,4,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0.222,0.222,0.222,0.444,1970-03-15,김정민,1970-03-15,184cm,83kg
952,김정민,95,LG,C,-0.14,23,23,21,2,4,0,0,0,4,1,0,0,0,0,0,5,0,2,0,0.19,0.191,0.19,0.381,1970-03-15,김정민,1970-03-15,184cm,83kg
953,김정민,6,LG,C,-0.3,26,22,21,3,1,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0.048,0.091,0.048,0.139,1970-03-15,김정민,1970-03-15,184cm,83kg
954,유민상,19,KIA,1B,1.23,61,202,175,23,51,15,0,5,81,26,0,0,23,4,0,35,6,0,0,0.29100000000000004,0.386,0.46299999999999997,0.8490000000000001,1989-04-13,유민상,1989-04-13,186cm,95kg
955,유민상,18,KIA,DH,0.26,31,58,48,9,13,2,1,3,26,14,0,0,8,0,0,14,3,0,2,0.271,0.36200000000000004,0.542,0.904,1989-04-13,유민상,1989-04-13,186cm,95kg
956,김성욱,16,NC,CF,1.23,130,348,306,60,81,15,1,15,143,51,5,2,30,3,0,64,15,7,2,0.265,0.33399999999999996,0.467,0.802,1993-05-01,김성욱,1993-05-01,181cm,75kg
957,김성욱,18,NC,CF,1.04,111,358,323,49,84,13,2,13,140,45,11,2,29,1,0,64,10,2,3,0.26,0.32,0.433,0.754,1993-05-01,김성욱,1993-05-01,181cm,75kg
958,김성욱,19,NC,CF,0.65,116,333,287,38,66,16,1,9,111,36,6,4,29,3,1,69,4,9,5,0.23,0.303,0.387,0.6890000000000001,1993-05-01,김성욱,1993-05-01,181cm,75kg
959,김성욱,17,NC,CF,0.58,124,347,308,60,76,18,4,6,120,31,10,4,24,9,1,59,4,1,5,0.247,0.315,0.39,0.705,1993-05-01,김성욱,1993-05-01,181cm,75kg
960,김성욱,15,NC,LF,0.19,125,204,182,32,47,8,1,3,66,26,3,3,17,4,0,52,4,0,1,0.258,0.33299999999999996,0.363,0.696,1993-05-01,김성욱,1993-05-01,181cm,75kg
961,김성욱,13,NC,LF,-0.02,4,4,4,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.25,0.25,0.25,0.5,1993-05-01,김성욱,1993-05-01,181cm,75kg
962,김성욱,14,NC,RF,-0.05,26,26,23,6,4,1,0,1,8,1,1,0,3,0,0,9,0,0,0,0.174,0.26899999999999996,0.348,0.617,1993-05-01,김성욱,1993-05-01,181cm,75kg
963,페게로,19,LG,1B,1.22,52,214,199,24,57,10,0,9,94,44,2,1,12,2,0,63,2,0,1,0.28600000000000003,0.332,0.47200000000000003,0.804,1987-02-22,페게로,1987-02-22,195cm,117kg
964,조동화,7,SK,LF,1.22,121,345,290,48,79,8,3,0,93,18,25,6,31,7,1,59,1,13,4,0.272,0.35200000000000004,0.321,0.6729999999999999,1981-03-22,조동화,1981-03-22,175cm,74kg
965,조동화,8,SK,LF,1.13,103,337,283,43,79,4,4,1,94,26,19,3,33,3,2,56,6,15,3,0.27899999999999997,0.35700000000000004,0.332,0.6890000000000001,1981-03-22,조동화,1981-03-22,175cm,74kg
966,조동화,13,SK,RF,0.83,105,405,332,52,85,11,3,0,102,19,24,9,46,8,1,76,3,16,3,0.256,0.35700000000000004,0.307,0.665,1981-03-22,조동화,1981-03-22,175cm,74kg
967,조동화,10,SK,LF,0.28,115,300,250,38,61,7,1,3,79,27,15,2,27,7,0,56,1,14,2,0.244,0.332,0.316,0.648,1981-03-22,조동화,1981-03-22,175cm,74kg
968,조동화,15,SK,CF,0.19,119,304,245,38,64,6,1,2,78,15,18,3,30,5,0,50,2,22,2,0.261,0.35100000000000003,0.318,0.669,1981-03-22,조동화,1981-03-22,175cm,74kg
969,조동화,14,SK,RF,0.15,125,522,443,74,116,12,5,2,144,52,37,7,43,4,1,72,8,28,4,0.262,0.33,0.325,0.655,1981-03-22,조동화,1981-03-22,175cm,74kg
970,조동화,11,SK,CF,-0.04,114,345,296,42,70,9,2,0,83,16,10,6,27,1,0,51,1,21,0,0.23600000000000002,0.303,0.28,0.583,1981-03-22,조동화,1981-03-22,175cm,74kg
971,조동화,12,SK,RF,-0.18,24,77,62,6,15,2,0,0,17,3,3,3,7,0,0,16,0,7,1,0.242,0.314,0.27399999999999997,0.589,1981-03-22,조동화,1981-03-22,175cm,74kg
972,조동화,6,SK,RF,-0.22,65,163,139,20,28,3,4,0,39,12,8,1,11,2,0,25,1,9,2,0.201,0.266,0.281,0.547,1981-03-22,조동화,1981-03-22,175cm,74kg
973,조동화,16,SK,RF,-0.27,76,172,143,24,34,5,0,0,39,16,6,2,15,4,0,17,2,8,2,0.23800000000000002,0.32299999999999995,0.273,0.596,1981-03-22,조동화,1981-03-22,175cm,74kg
974,조동화,5,SK,LF,-0.45,110,345,281,41,74,2,4,1,87,19,19,5,19,3,0,55,2,41,1,0.263,0.316,0.31,0.625,1981-03-22,조동화,1981-03-22,175cm,74kg
975,조동화,9,SK,RF,-1.52,102,191,169,22,30,4,3,0,40,8,7,3,8,3,0,49,2,11,0,0.17800000000000002,0.228,0.237,0.465,1981-03-22,조동화,1981-03-22,175cm,74kg
976,지석훈,14,NC,SS,1.21,114,238,212,26,58,14,4,6,98,34,1,1,16,6,0,46,8,3,1,0.27399999999999997,0.34,0.462,0.8029999999999999,1984-03-17,지석훈,1984-03-17,181cm,74kg
977,지석훈,15,NC,3B,0.98,137,466,415,53,111,15,0,11,159,46,4,1,23,16,0,85,9,9,3,0.267,0.32799999999999996,0.38299999999999995,0.711,1984-03-17,지석훈,1984-03-17,181cm,74kg
978,지석훈,17,NC,SS,0.37,121,304,268,29,64,16,0,6,98,24,1,0,22,10,0,67,8,2,2,0.239,0.318,0.366,0.684,1984-03-17,지석훈,1984-03-17,181cm,74kg
979,지석훈,19,NC,3B,-0.07,76,169,149,15,34,9,0,2,49,15,0,1,10,6,1,37,6,2,2,0.228,0.299,0.32899999999999996,0.628,1984-03-17,지석훈,1984-03-17,181cm,74kg
980,지석훈,18,NC,SS,-0.64,67,105,94,9,17,2,0,1,22,8,1,0,8,0,0,20,2,0,3,0.18100000000000002,0.23800000000000002,0.23399999999999999,0.47200000000000003,1984-03-17,지석훈,1984-03-17,181cm,74kg
981,지석훈,16,NC,SS,-0.89,141,394,351,34,77,14,0,9,118,54,0,2,22,9,0,91,9,6,6,0.21899999999999997,0.278,0.336,0.615,1984-03-17,지석훈,1984-03-17,181cm,74kg
982,김준완,16,NC,CF,1.18,122,325,253,60,66,7,1,1,78,12,2,5,66,2,0,62,4,2,1,0.261,0.41600000000000004,0.308,0.7240000000000001,1991-01-20,김준완,1991-01-20,174cm,73kg
983,김준완,14,NC,RF,0.11,6,5,4,1,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0.5,0.6,0.5,1.1,1991-01-20,김준완,1991-01-20,174cm,73kg
984,김준완,15,NC,CF,0.03,30,54,44,12,10,0,0,0,10,2,2,1,10,0,0,10,1,0,0,0.22699999999999998,0.37,0.22699999999999998,0.598,1991-01-20,김준완,1991-01-20,174cm,73kg
985,김준완,19,NC,RF,-0.03,8,19,16,0,4,0,0,0,4,1,0,0,2,0,0,2,0,0,1,0.25,0.316,0.25,0.5660000000000001,1991-01-20,김준완,1991-01-20,174cm,73kg
986,김준완,13,NC,RF,-0.12,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,1991-01-20,김준완,1991-01-20,174cm,73kg
987,김준완,17,NC,CF,-0.16,104,144,124,19,31,2,1,0,35,8,2,2,15,1,0,27,3,2,2,0.25,0.331,0.282,0.613,1991-01-20,김준완,1991-01-20,174cm,73kg
988,이양기,13,한화,RF,1.17,56,209,185,16,57,8,1,3,76,30,0,0,17,5,0,25,10,1,1,0.308,0.38,0.41100000000000003,0.7909999999999999,1981-01-31,이양기,1981-01-31,184cm,90kg
989,이양기,11,한화,RF,0.63,93,164,147,9,41,13,0,0,54,17,3,0,9,6,0,31,5,2,0,0.27899999999999997,0.34600000000000003,0.36700000000000005,0.713,1981-01-31,이양기,1981-01-31,184cm,90kg
990,이양기,12,한화,RF,-0.02,35,54,49,8,11,2,0,0,13,6,0,0,2,3,0,11,1,0,0,0.22399999999999998,0.29600000000000004,0.265,0.562,1981-01-31,이양기,1981-01-31,184cm,90kg
991,이양기,10,한화,LF,-0.02,27,57,44,4,6,1,0,1,10,3,3,0,7,5,0,10,1,1,0,0.136,0.321,0.22699999999999998,0.5489999999999999,1981-01-31,이양기,1981-01-31,184cm,90kg
992,이양기,16,한화,LF,-0.05,17,58,52,5,15,2,0,1,20,9,0,0,2,2,0,8,6,1,1,0.28800000000000003,0.33299999999999996,0.385,0.718,1981-01-31,이양기,1981-01-31,184cm,90kg
993,이양기,14,한화,LF,-0.21,45,139,125,13,33,5,0,0,38,6,1,0,10,2,0,19,3,1,1,0.264,0.326,0.304,0.63,1981-01-31,이양기,1981-01-31,184cm,90kg
994,이양기,9,한화,RF,-0.33,15,24,21,1,2,0,0,0,2,0,0,0,2,0,0,6,2,1,0,0.095,0.174,0.095,0.26899999999999996,1981-01-31,이양기,1981-01-31,184cm,90kg
995,이양기,17,한화,LF,-0.34,17,48,44,0,10,1,0,0,11,3,0,0,2,0,0,10,1,2,0,0.22699999999999998,0.261,0.25,0.511,1981-01-31,이양기,1981-01-31,184cm,90kg
996,추승우,13,한화,RF,1.12,72,180,158,19,48,7,0,1,58,17,12,2,17,4,0,21,2,0,1,0.304,0.38299999999999995,0.36700000000000005,0.75,1979-09-24,추승우,1979-09-24,187cm,74kg
997,추승우,10,한화,CF,0.63,111,304,260,39,61,8,4,2,83,23,10,6,29,6,0,62,3,6,3,0.235,0.322,0.319,0.6409999999999999,1979-09-24,추승우,1979-09-24,187cm,74kg
998,추승우,9,한화,CF,0.56,105,233,193,28,45,2,0,2,53,17,15,4,24,12,0,59,1,2,2,0.233,0.35100000000000003,0.275,0.625,1979-09-24,추승우,1979-09-24,187cm,74kg
999,추승우,8,한화,LF,0.41,119,419,371,53,91,13,3,0,110,20,19,5,30,10,4,75,3,7,1,0.245,0.318,0.297,0.615,1979-09-24,추승우,1979-09-24,187cm,74kg
1000,추승우,12,한화,RF,0.07,18,59,52,4,9,5,1,0,16,8,3,0,6,1,0,11,1,0,0,0.17300000000000001,0.271,0.308,0.579,1979-09-24,추승우,1979-09-24,187cm,74kg
1001,추승우,14,한화,CF,0.07,9,10,6,3,1,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0.16699999999999998,0.5,0.16699999999999998,0.667,1979-09-24,추승우,1979-09-24,187cm,74kg
1002,추승우,11,한화,RF,-0.28,19,49,44,5,9,0,0,0,9,1,0,0,2,1,0,12,0,2,0,0.205,0.255,0.205,0.46,1979-09-24,추승우,1979-09-24,187cm,74kg
1003,박종윤,14,롯데,1B,1.12,123,476,440,59,136,31,4,7,196,73,0,2,22,4,2,65,10,4,6,0.309,0.34299999999999997,0.445,0.789,1982-04-11,박종윤,1982-04-11,188cm,92kg
1004,박종윤,12,롯데,1B,0.72,121,459,416,41,107,19,4,9,161,47,5,2,22,5,5,64,10,15,1,0.257,0.302,0.387,0.6890000000000001,1982-04-11,박종윤,1982-04-11,188cm,92kg
1005,박종윤,13,롯데,1B,0.08,115,416,381,37,97,24,2,7,146,58,4,2,21,5,3,56,9,3,6,0.255,0.298,0.38299999999999995,0.6809999999999999,1982-04-11,박종윤,1982-04-11,188cm,92kg
1006,박종윤,11,롯데,1B,0.07,111,162,149,24,42,7,0,2,55,29,3,2,7,0,1,27,3,2,4,0.282,0.306,0.369,0.675,1982-04-11,박종윤,1982-04-11,188cm,92kg
1007,박종윤,8,롯데,1B,-0.03,15,35,34,5,7,1,0,2,14,4,0,0,0,1,0,11,0,0,0,0.20600000000000002,0.22899999999999998,0.41200000000000003,0.64,1982-04-11,박종윤,1982-04-11,188cm,92kg
1008,박종윤,10,롯데,1B,-0.05,110,322,307,32,79,17,2,8,124,51,5,4,10,2,0,49,12,1,2,0.257,0.284,0.40399999999999997,0.687,1982-04-11,박종윤,1982-04-11,188cm,92kg
1009,박종윤,9,롯데,1B,-0.16,47,136,123,9,32,8,1,2,48,19,0,1,3,6,0,23,7,2,2,0.26,0.306,0.39,0.696,1982-04-11,박종윤,1982-04-11,188cm,92kg
1010,박종윤,16,롯데,1B,-0.51,73,211,195,24,55,5,1,1,65,17,3,2,10,2,1,25,4,3,1,0.282,0.322,0.33299999999999996,0.655,1982-04-11,박종윤,1982-04-11,188cm,92kg
1011,박종윤,15,롯데,1B,-1.23,98,326,314,29,80,11,3,4,109,28,0,1,7,3,2,38,11,1,1,0.255,0.27699999999999997,0.34700000000000003,0.624,1982-04-11,박종윤,1982-04-11,188cm,92kg
1012,문규현,11,롯데,SS,1.1,125,379,327,40,79,13,3,2,104,39,5,2,28,7,0,60,4,14,3,0.242,0.312,0.318,0.63,1983-07-05,문규현,1983-07-05,184cm,90kg
1013,문규현,14,롯데,SS,0.82,77,275,235,33,66,16,0,2,88,27,5,2,26,0,0,30,7,12,2,0.281,0.35,0.374,0.7240000000000001,1983-07-05,문규현,1983-07-05,184cm,90kg
1014,문규현,18,롯데,SS,0.48,122,349,316,42,87,19,1,6,126,41,3,1,18,0,0,45,9,9,6,0.275,0.309,0.39899999999999997,0.708,1983-07-05,문규현,1983-07-05,184cm,90kg
1015,문규현,10,롯데,SS,0.36,80,201,173,18,41,8,0,3,58,16,2,1,15,4,1,40,3,6,3,0.237,0.308,0.335,0.643,1983-07-05,문규현,1983-07-05,184cm,90kg
1016,문규현,16,롯데,SS,0.27,120,368,316,38,86,10,0,4,108,40,2,3,29,1,0,39,10,19,2,0.272,0.33299999999999996,0.342,0.675,1983-07-05,문규현,1983-07-05,184cm,90kg
1017,문규현,13,롯데,SS,0.11,79,116,101,10,24,2,0,0,26,6,2,0,11,0,0,23,1,2,2,0.23800000000000002,0.307,0.257,0.564,1983-07-05,문규현,1983-07-05,184cm,90kg
1018,문규현,17,롯데,SS,0.06,110,337,304,38,82,15,2,6,119,42,2,1,10,2,1,42,10,18,3,0.27,0.295,0.391,0.6859999999999999,1983-07-05,문규현,1983-07-05,184cm,90kg
1019,문규현,9,롯데,3B,-0.11,11,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,1,0,0,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.5,1983-07-05,문규현,1983-07-05,184cm,90kg
1020,문규현,19,롯데,3B,-0.27,40,72,64,7,16,2,0,0,18,10,0,0,3,0,0,10,1,2,3,0.25,0.271,0.281,0.5529999999999999,1983-07-05,문규현,1983-07-05,184cm,90kg
1021,문규현,7,롯데,3B,-0.35,25,19,18,2,1,0,0,0,1,2,0,0,0,0,0,3,0,0,1,0.055999999999999994,0.053,0.055999999999999994,0.10800000000000001,1983-07-05,문규현,1983-07-05,184cm,90kg
1022,문규현,12,롯데,SS,-0.56,105,277,244,17,50,10,0,0,60,17,0,2,13,4,0,50,3,14,2,0.205,0.255,0.24600000000000002,0.501,1983-07-05,문규현,1983-07-05,184cm,90kg
1023,문규현,15,롯데,SS,-0.86,105,298,265,24,65,12,1,2,85,25,4,2,14,1,0,39,6,15,3,0.245,0.28300000000000003,0.321,0.603,1983-07-05,문규현,1983-07-05,184cm,90kg
1024,박준서,13,롯데,2B,1.06,79,139,124,15,37,6,1,2,51,32,2,0,13,2,1,23,5,0,0,0.298,0.374,0.41100000000000003,0.785,1981-12-11,박준서,1981-12-11,180cm,80kg
1025,박준서,12,롯데,2B,1.03,87,207,182,21,50,9,3,2,71,12,5,1,11,1,0,33,2,12,1,0.275,0.318,0.39,0.708,1981-12-11,박준서,1981-12-11,180cm,80kg
1026,박준서,7,롯데,2B,-0.01,75,70,61,10,13,2,0,1,18,8,0,0,6,0,0,14,0,3,0,0.213,0.284,0.295,0.579,1981-12-11,박준서,1981-12-11,180cm,80kg
1027,박준서,8,롯데,2B,-0.11,26,20,16,2,2,0,0,0,2,1,0,0,2,1,0,2,0,0,1,0.125,0.25,0.125,0.375,1981-12-11,박준서,1981-12-11,180cm,80kg
1028,박준서,15,롯데,2B,-0.13,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,1981-12-11,박준서,1981-12-11,180cm,80kg
1029,박준서,11,롯데,SS,-0.18,21,23,20,2,2,1,0,0,3,2,0,0,2,0,0,4,0,1,0,0.1,0.182,0.15,0.332,1981-12-11,박준서,1981-12-11,180cm,80kg
1030,박준서,9,롯데,2B,-0.2,40,69,62,6,13,1,1,0,16,2,1,0,4,1,0,18,0,2,0,0.21,0.26899999999999996,0.258,0.527,1981-12-11,박준서,1981-12-11,180cm,80kg
1031,박준서,5,롯데,SS,-0.39,68,94,82,9,16,2,1,0,20,5,4,2,4,0,0,25,0,8,0,0.195,0.233,0.244,0.47700000000000004,1981-12-11,박준서,1981-12-11,180cm,80kg
1032,박준서,10,롯데,2B,-0.47,22,56,49,4,6,2,0,0,8,1,1,0,3,1,0,10,1,3,0,0.122,0.18899999999999997,0.163,0.35200000000000004,1981-12-11,박준서,1981-12-11,180cm,80kg
1033,오정복,17,KT,LF,1.04,81,213,195,24,69,13,0,2,88,16,0,1,9,5,0,24,5,3,1,0.354,0.395,0.451,0.847,1986-10-13,오정복,1986-10-13,176cm,77kg
